id,code,jsic_group_code,name
"1257","7894","440","ネイルサービス業"
"1258","7899","440","他に分類されない洗濯・理容・美容・浴場業"
"1259","7900","441","主として管理事務を行う本社等"
"1260","7909","441","その他の管理、補助的経済活動を行う事業所"
"1261","7911","442","旅行業(旅行業者代理業を除く)"
"1262","7912","442","旅行業者代理業"
"1263","7921","443","家事サービス業（住込みのもの）"
"1264","7922","443","家事サービス業（住込みでないもの）"
"1265","7931","444","衣服裁縫修理業"
"1266","7941","445","物品預り業"
"1267","7951","446","火葬業"
"1268","7952","446","墓地管理業"
"1269","7961","447","葬儀業"
"1270","7962","447","結婚式場業"
"1271","7963","447","冠婚葬祭互助会"
"1272","7991","448","食品賃加工業"
"1273","7992","448","結婚相談業、結婚式場紹介業"
"1274","7993","448","写真プリント、現像・焼付業"
"1275","7999","448","他に分類されないその他の生活関連サービス業"
"1276","8000","449","主として管理事務を行う本社等"
"1277","8009","449","その他の管理、補助的経済活動を行う事業所"
"1278","8011","450","映画館"
"1279","8021","451","劇場"
"1280","8022","451","興行場"
"1281","8023","451","劇団"
"1282","8024","451","楽団、舞踏団"
"1283","8025","451","演芸・スポーツ等興行団"
"1284","8031","452","競輪場"
"1285","8032","452","競馬場"
"1286","8033","452","自動車・モーターボートの競走場"
"1287","8034","452","競輪競技団"
"1288","8035","452","競馬競技団"
"1289","8036","452","自動車・モーターボートの競技団"
"1290","8041","453","スポーツ施設提供業（別掲を除く）"
"1291","8042","453","体育館"
"1292","8043","453","ゴルフ場"
"1293","8044","453","ゴルフ練習場"
"1294","8045","453","ボウリング場"
"1295","8046","453","テニス場"
"1296","8047","453","バッティング・テニス練習場"
"1297","8048","453","フィットネスクラブ"
"1298","8051","454","公園"
"1299","8052","454","遊園地（テーマパークを除く）"
"1300","8053","454","テーマパーク"
"1301","8061","455","ビリヤード場"
"1302","8062","455","囲碁・将棋所"
"1303","8063","455","マージャンクラブ"
"1304","8064","455","パチンコホール"
"1305","8065","455","ゲームセンター"
"1306","8069","455","その他の遊戯場"
"1307","8091","456","ダンスホール"
"1308","8092","456","マリーナ業"
"1309","8093","456","遊漁船業"
"1310","8094","456","芸ぎ業"
"1311","8095","456","カラオケボックス業"
"1312","8096","456","娯楽に附帯するサービス業"
"1313","8099","456","他に分類されない娯楽業"
"1314","8101","457","管理、補助的経済活動を行う事業所"
"1315","8111","458","幼稚園"
"1316","8121","459","小学校"
"1317","8131","460","中学校"
"1318","8132","460","義務教育学校"
"1319","8141","461","高等学校"
"1320","8142","461","中等教育学校"
"1321","8151","462","特別支援学校"
"1322","8161","463","大学"
"1323","8162","463","短期大学"
"1324","8163","463","高等専門学校"
"1325","8171","464","専修学校"
"1326","8172","464","各種学校"
"1327","8181","465","高等教育機関の支援機関"
"1328","8191","466","幼保連携型認定こども園"
"1329","8200","467","主として管理事務を行う本社等"
"1330","8209","467","その他の管理、補助的経済活動を行う事業所"
"1331","8211","468","公民館"
"1332","8212","468","図書館"
"1333","8213","468","博物館、美術館"
"1334","8214","468","動物園、植物園、水族館"
"1335","8215","468","青少年教育施設"
"1336","8216","468","社会通信教育"
"1337","8219","468","その他の社会教育"
"1338","8221","469","職員教育施設・支援業"
"1339","8222","469","職業訓練施設"
"1340","8229","469","その他の職業・教育支援施設"
"1341","8231","470","学習塾"
"1342","8241","471","音楽教授業"
"1343","8242","471","書道教授業"
"1344","8243","471","生花・茶道教授業"
"1345","8244","471","そろばん教授業"
"1346","8245","471","外国語会話教授業"
"1347","8246","471","スポーツ・健康教授業"
"1348","8249","471","その他の教養・技能教授業"
"1349","8299","472","他に分類されない教育、学習支援業"
"1350","8300","473","主として管理事務を行う本社等"
"1351","8309","473","その他の管理、補助的経済活動を行う事業所"
"1352","8311","474","一般病院"
"1353","8312","474","精神科病院"
"1354","8321","475","有床診療所"
"1355","8322","475","無床診療所"
"1356","8331","476","歯科診療所"
"1357","8341","477","助産所"
"1358","8342","477","看護業"
"1359","8351","478","あん摩ﾏｯｻｰｼﾞ指圧師・はり師・きゅう師・柔道整復師の施術所"
"1360","8352","478","療術業"
"1361","8361","479","歯科技工所"
"1362","8369","479","その他の医療に附帯するサービス業"
"1363","8400","480","主として管理事務を行う本社等"
"1364","8409","480","その他の管理、補助的経済活動を行う事業所"
"1365","8411","481","保健所"
"1366","8421","482","結核健康相談施設"
"1367","8422","482","精神保健相談施設"
"1368","8423","482","母子健康相談施設"
"1369","8429","482","その他の健康相談施設"
"1370","8491","483","検疫所（動物検疫所、植物防疫所を除く）"
"1371","8492","483","検査業"
"1372","8499","483","他に分類されない保健衛生"
"1373","8500","484","主として管理事務を行う本社等"
"1374","8509","484","その他の管理、補助的経済活動を行う事業所"
"1375","8511","485","社会保険事業団体"
"1376","8521","486","福祉事務所"
"1377","8531","487","保育所"
"1378","8539","487","その他の児童福祉事業"
"1379","8541","488","特別養護老人ホーム"
"1380","8542","488","介護老人保健施設"
"1381","8543","488","介護医療院"
"1382","8544","488","通所・短期入所介護事業"
"1383","8545","488","訪問介護事業"
"1384","8546","488","認知症老人グループホーム"
"1385","8547","488","有料老人ホーム"
"1386","8549","488","その他の老人福祉・介護事業"
"1387","8551","489","居住支援事業"
"1388","8559","489","その他の障害者福祉事業"
"1389","8591","490","更生保護事業"
"1390","8599","490","他に分類されない社会保険・社会福祉・介護事業"
"1391","8601","491","管理、補助的経済活動を行う事業所"
"1392","8611","492","郵便局"
"1393","8621","493","簡易郵便局"
"1394","8629","493","その他の郵便局受託業"
"1395","8701","494","管理、補助的経済活動を行う事業所"
"1396","8711","495","農業協同組合（他に分類されないもの）"
"1397","8712","495","漁業協同組合（他に分類されないもの）"
"1398","8713","495","水産加工業協同組合（他に分類されないもの）"
"1399","8714","495","森林組合（他に分類されないもの）"
"1400","8721","496","事業協同組合（他に分類されないもの）"
"1401","8800","497","主として管理事務を行う本社等"
"1402","8809","497","その他の管理、補助的経済活動を行う事業所"
"1403","8811","498","し尿収集運搬業"
"1404","8812","498","し尿処分業"
"1405","8813","498","浄化槽清掃業"
"1406","8814","498","浄化槽保守点検業"
"1407","8815","498","ごみ収集運搬業"
"1408","8816","498","ごみ処分業"
"1409","8817","498","清掃事務所"
"1410","8821","499","産業廃棄物収集運搬業"
"1411","8822","499","産業廃棄物処分業"
"1412","8823","499","特別管理産業廃棄物収集運搬業"
"1413","8824","499","特別管理産業廃棄物処分業"
"1414","8891","500","死亡獣畜取扱業"
"1415","8899","500","他に分類されない廃棄物処理業"
"1416","8901","501","管理、補助的経済活動を行う事業所"
"1417","8911","502","自動車一般整備業"
"1418","8919","502","その他の自動車整備業"
"1419","9000","503","主として管理事務を行う本社等"
"1420","9009","503","その他の管理、補助的経済活動を行う事業所"
"1421","9011","504","一般機械修理業（建設・鉱山機械を除く）"
"1422","9012","504","建設・鉱山機械整備業"
"1423","9021","505","電気機械器具修理業"
"1424","9031","506","表具業"
"1425","9091","507","家具修理業"
"1426","9092","507","時計修理業"
"1427","9093","507","履物修理業"
"1428","9094","507","かじ業"
"1429","9099","507","他に分類されない修理業"
"1430","9100","508","主として管理事務を行う本社等"
"1431","9109","508","その他の管理、補助的経済活動を行う事業所"
"1432","9111","509","職業紹介業"
"1433","9121","510","労働者派遣業"
"1434","9200","511","主として管理事務を行う本社等"
"1435","9209","511","その他の管理、補助的経済活動を行う事業所"
"1436","9211","512","速記・ワープロ入力業"
"1437","9212","512","複写業"
"1438","9221","513","ビルメンテナンス業"
"1439","9229","513","その他の建物等維持管理業"
"1440","9231","514","警備業"
"1441","9291","515","ディスプレイ業"
"1442","9292","515","産業用設備洗浄業"
"1443","9293","515","看板書き業"
"1444","9294","515","コールセンター業"
"1445","9295","515","ペストコントロール業"
"1446","9299","515","他に分類されないその他の事業サービス業"
"1447","9311","516","実業団体"
"1448","9312","516","同業団体"
"1449","9321","517","労働団体"
"1450","9331","518","学術団体"
"1451","9332","518","文化団体"
"1452","9341","519","政治団体"
"1453","9399","520","他に分類されない非営利的団体"
"1454","9411","521","神社、神道教会"
"1455","9412","521","教派事務所"
"1456","9421","522","寺院、仏教教会"
"1457","9422","522","宗派事務所"
"1458","9431","523","キリスト教教会、修道院"
"1459","9432","523","教団事務所"
"1460","9491","524","その他の宗教の教会"
"1461","9499","524","その他の宗教の教団事務所"
"1462","9501","525","管理、補助的経済活動を行う事業所"
"1463","9511","526","集会場"
"1464","9521","527","と畜場"
"1465","9599","528","他に分類されないサービス業"
"1466","9611","529","外国公館"
"1467","9699","530","その他の外国公務"
"1468","9711","531","立法機関"
"1469","9721","532","司法機関"
"1470","9731","533","行政機関"
"1471","9811","534","都道府県の機関"
"1472","9821","535","市町村の機関"
"1473","9999","536","分類不能の産業"
